一点文章,一点文章链接,头条文章,头条文章链接,文章相似度
女生到男生寝室借碟片，没想到男生正在看小电影，吓得马上关掉,http://www.yidianzixun.com/article/V_01kRLSqz,外来媳妇本地郎 阿宗熬夜借碟片看黑社会电影，康伯却怕天庥学坏,https://www.toutiao.com/a6580523174549520904,0
为了老婆甘愿结扎的五大男星，最后一位瞒着家人结扎时才35岁！,http://www.yidianzixun.com/article/0JcQIig2,这4位男星，都有想过为了老婆去“结扎”！,https://www.toutiao.com/a6353222520799510786,99
戚薇女儿吐槽爸爸很凶，自称被打还让罚站，原因都跟化妆品有关！,http://www.yidianzixun.com/article/0JcRP9sm,戚薇女儿lucky爆料爸爸很凶，让她罚站过好多次，原因太搞笑了,https://www.toutiao.com/a6581274639027143176,90
郭富城小22岁娇妻方媛出海玩，私人游艇内景曝光，天王真大方！,http://www.yidianzixun.com/article/0JcSzEzl,郭富城小22岁娇妻方媛出海玩，私人游艇内景曝光，天王真大方！,https://www.toutiao.com/a6581678425356894734,0
"甜蜜暴击首播收视爆表穿帮镜头却满屏,关晓彤遭粗腿替身出卖”",http://www.yidianzixun.com/article/0JcPbzkv,甜蜜暴击大结局是什么 甜蜜暴击首播收视爆表穿帮镜头却满屏？,https://www.toutiao.com/a6581675416379982340,99
5年kimi长残王诗龄变黑，森碟天天腿都逆天了，neinei变化最打脸,http://www.yidianzixun.com/article/0JcPMEXD,《爸哪》萌娃，森碟王诗龄都变美了，石头天天长高，kimi长残,https://www.toutiao.com/a6396265263775498498,75
美人鱼新婚一早醒来，发现相公死了，原来人鱼是不能和凡人结婚的,http://www.yidianzixun.com/article/V_01kSIMcn,美人鱼新婚一早醒来，发现相公死了，原来人鱼是不能和凡人结婚的,https://www.toutiao.com/a6580603948556616200,0
《猎毒人》侯梦莎最新写真曝光 演绎沙漠玫瑰百变风格,http://www.yidianzixun.com/article/0JcP6eSW,《猎毒人》女主角侯梦莎：演戏要酝酿真情实感,https://www.toutiao.com/a6579746711562879491,82
郭富城小22岁娇妻方媛出海玩，私人游艇内景曝光，天王真大方！,http://www.yidianzixun.com/article/0JcSzEzl,郭富城小22岁娇妻方媛出海玩，私人游艇内景曝光，天王真大方！,https://www.toutiao.com/a6581678425356894734,0
